<<<<<<< Updated upstream
start_time,close_time,open_price,close_price,high_price,low_price,is_interval_end
1676727180000,1676727239999,1697.22,1697.23,1697.23,1697.22,False
1676727180000,1676727239999,1697.22,1697.54,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.54,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.54,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.54,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.31,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.23,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.23,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.22,1697.54,1697.22,False
1676727180000,1676727239999,1697.22,1697.23,1697.54,1697.22,True
1676727240000,1676727299999,1697.22,1697.22,1697.22,1697.22,False
1676727240000,1676727299999,1697.22,1697.22,1697.22,1697.22,False
1676727240000,1676727299999,1697.22,1697.23,1697.23,1697.22,False
1676727240000,1676727299999,1697.22,1697.22,1697.23,1697.22,False
1676727240000,1676727299999,1697.22,1697.22,1697.23,1697.22,False
1676727240000,1676727299999,1697.22,1696.76,1697.23,1696.76,False
1676727240000,1676727299999,1697.22,1696.71,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.71,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.72,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.71,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.71,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.71,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.72,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.71,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.71,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.71,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.71,1697.23,1696.71,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.66,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.66,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.66,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.66,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.66,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.65,False
1676727240000,1676727299999,1697.22,1696.43,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.43,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.43,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.43,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.44,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.43,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.43,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.43,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.44,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.44,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.65,1697.23,1696.43,False
1676727240000,1676727299999,1697.22,1696.64,1697.23,1696.43,True
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.64,1696.64,False
1676727300000,1676727359999,1696.64,1696.65,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.65,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.65,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.64,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.65,1696.65,1696.64,False
1676727300000,1676727359999,1696.64,1696.65,1696.65,1696.64,True
1676727360000,1676727419999,1696.64,1696.64,1696.64,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.65,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.64,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.65,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.65,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1696.65,1696.65,1696.64,False
1676727360000,1676727419999,1696.64,1697.16,1697.16,1696.64,False
1676727360000,1676727419999,1696.64,1697.19,1697.19,1696.64,False
1676727360000,1676727419999,1696.64,1697.19,1697.19,1696.64,False
1676727360000,1676727419999,1696.64,1697.18,1697.19,1696.64,False
1676727360000,1676727419999,1696.64,1697.19,1697.19,1696.64,False
1676727360000,1676727419999,1696.64,1697.29,1697.29,1696.64,False
1676727360000,1676727419999,1696.64,1697.43,1697.43,1696.64,False
1676727360000,1676727419999,1696.64,1697.42,1697.43,1696.64,False
1676727360000,1676727419999,1696.64,1697.42,1697.43,1696.64,False
1676727360000,1676727419999,1696.64,1697.43,1697.43,1696.64,False
1676727360000,1676727419999,1696.64,1697.54,1697.54,1696.64,False
1676727360000,1676727419999,1696.64,1697.53,1697.54,1696.64,False
1676727360000,1676727419999,1696.64,1697.54,1697.54,1696.64,False
1676727360000,1676727419999,1696.64,1697.54,1697.54,1696.64,False
1676727360000,1676727419999,1696.64,1697.53,1697.54,1696.64,False
1676727360000,1676727419999,1696.64,1697.54,1697.54,1696.64,False
1676727360000,1676727419999,1696.64,1697.79,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.78,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.78,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.78,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.79,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.78,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.78,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.58,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.40,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.40,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.40,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.40,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.30,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.30,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.31,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.30,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.31,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.30,1697.79,1696.64,False
1676727360000,1676727419999,1696.64,1697.30,1697.79,1696.64,True
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.31,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.31,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.31,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.31,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.30,1697.31,1697.30,False
1676727420000,1676727479999,1697.31,1697.17,1697.31,1697.17,False
1676727420000,1676727479999,1697.31,1697.15,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.15,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.15,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.16,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.15,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.15,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.15,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.16,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.15,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.15,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.16,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.15,1697.31,1697.15,False
1676727420000,1676727479999,1697.31,1697.03,1697.31,1697.03,False
1676727420000,1676727479999,1697.31,1697.03,1697.31,1697.03,False
1676727420000,1676727479999,1697.31,1697.03,1697.31,1697.03,False
1676727420000,1676727479999,1697.31,1697.03,1697.31,1697.03,False
1676727420000,1676727479999,1697.31,1697.03,1697.31,1697.03,False
1676727420000,1676727479999,1697.31,1697.03,1697.31,1697.03,False
1676727420000,1676727479999,1697.31,1697.03,1697.31,1697.03,False
1676727420000,1676727479999,1697.31,1697.04,1697.31,1697.03,False
1676727420000,1676727479999,1697.31,1697.04,1697.31,1697.03,False
1676727420000,1676727479999,1697.31,1697.03,1697.31,1697.03,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.92,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.92,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.92,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.91,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.92,1697.31,1696.91,False
1676727420000,1676727479999,1697.31,1696.92,1697.31,1696.91,True
1676727480000,1676727539999,1696.91,1696.91,1696.91,1696.91,False
1676727480000,1676727539999,1696.91,1696.91,1696.91,1696.91,False
1676727480000,1676727539999,1696.91,1696.91,1696.91,1696.91,False
1676727480000,1676727539999,1696.91,1696.91,1696.92,1696.91,False
1676727480000,1676727539999,1696.91,1696.91,1696.92,1696.91,False
1676727480000,1676727539999,1696.91,1696.91,1696.92,1696.91,False
1676727480000,1676727539999,1696.91,1696.91,1696.92,1696.91,False
1676727480000,1676727539999,1696.91,1696.91,1696.92,1696.91,False
1676727480000,1676727539999,1696.91,1696.91,1696.92,1696.91,False
1676727480000,1676727539999,1696.91,1696.91,1696.92,1696.91,False
1676727480000,1676727539999,1696.91,1696.72,1696.92,1696.72,False
1676727480000,1676727539999,1696.91,1696.68,1696.92,1696.68,False
1676727480000,1676727539999,1696.91,1696.68,1696.92,1696.68,False
1676727480000,1676727539999,1696.91,1696.68,1696.92,1696.68,False
1676727480000,1676727539999,1696.91,1696.68,1696.92,1696.68,False
1676727480000,1676727539999,1696.91,1696.69,1696.92,1696.68,False
1676727480000,1676727539999,1696.91,1696.68,1696.92,1696.68,False
1676727480000,1676727539999,1696.91,1696.68,1696.92,1696.68,False
1676727480000,1676727539999,1696.91,1696.68,1696.92,1696.68,False
1676727480000,1676727539999,1696.91,1696.68,1696.92,1696.68,False
1676727480000,1676727539999,1696.91,1696.68,1696.92,1696.68,False
1676727480000,1676727539999,1696.91,1696.64,1696.92,1696.64,False
1676727480000,1676727539999,1696.91,1696.64,1696.92,1696.64,False
1676727480000,1676727539999,1696.91,1696.64,1696.92,1696.64,False
1676727480000,1676727539999,1696.91,1696.64,1696.92,1696.64,False
1676727480000,1676727539999,1696.91,1696.64,1696.92,1696.64,False
1676727480000,1676727539999,1696.91,1696.65,1696.92,1696.64,False
1676727480000,1676727539999,1696.91,1696.64,1696.92,1696.64,False
1676727480000,1676727539999,1696.91,1696.64,1696.92,1696.64,False
>>>>>>> Stashed changes
